Date,Open,High,Low,Close,Adj Close,Volume
2004-10-26,7695.310059,7695.310059,7504.660156,7539.319824,2013.082520,8274
2004-10-27,7591.319824,7591.319824,7452.660156,7573.979980,2022.337158,7195
2004-10-28,7591.319824,7712.640137,7279.339844,7521.990234,2008.455200,6843
2004-10-29,7452.660156,7469.990234,7348.669922,7366.000000,1966.804321,7108
2004-11-01,7435.330078,7539.319824,7366.000000,7539.319824,2013.082520,5954
2004-11-02,7608.649902,7608.649902,7469.990234,7556.649902,2017.710205,2343
2004-11-03,7625.979980,7625.979980,7573.979980,7625.979980,2036.221802,3623
2004-11-04,7625.979980,7677.979980,7573.979980,7625.979980,2036.221802,2775
2004-11-05,7695.310059,7764.629883,7660.640137,7747.299805,2068.615479,4293
2004-11-08,7643.310059,7747.299805,7643.310059,7695.310059,2054.733643,1431
2004-11-09,7712.640137,7729.970215,7660.640137,7712.640137,2059.361572,1644
2004-11-10,7677.979980,7764.629883,7643.310059,7712.640137,2059.361572,4316
2004-11-11,7695.310059,7816.629883,7677.979980,7816.629883,2087.127197,3220
2004-11-12,7833.959961,7851.290039,7764.629883,7781.970215,2077.872803,2250
2004-11-15,7851.290039,7851.290039,7729.970215,7781.970215,2077.872803,2077
2004-11-16,7799.299805,7833.959961,7764.629883,7833.959961,2091.754639,2902
2004-11-17,7833.959961,7885.959961,7764.629883,7885.959961,2105.639404,6745
2004-11-18,7851.290039,7885.959961,7833.959961,7868.620117,2101.009521,3693
2004-11-19,7851.290039,7903.290039,7833.959961,7868.620117,2101.009521,4010
2004-11-22,7833.959961,7833.959961,7747.299805,7764.629883,2073.243164,1425
2004-11-23,7868.620117,7920.620117,7868.620117,7885.959961,2105.639404,5977
2004-11-24,7920.620117,7989.950195,7903.290039,7989.950195,2133.405762,6843
2004-11-25,8024.609863,8024.609863,7868.620117,7937.950195,2119.521484,6906
2004-11-26,7868.620117,7937.950195,7851.290039,7885.959961,2105.639404,4039
2004-11-29,7920.620117,7972.620117,7885.959961,7885.959961,2105.639404,2135
2004-11-30,7903.290039,7903.290039,7851.290039,7885.959961,2105.639404,1275
2004-12-01,7851.290039,7989.950195,7833.959961,7955.279785,2124.148438,5602
2004-12-02,8007.279785,8059.270020,7955.279785,8007.279785,2138.032715,4125
2004-12-03,8007.279785,8007.279785,7903.290039,7903.290039,2110.266602,1806
2004-12-06,7903.290039,7920.620117,7851.290039,7920.620117,2114.893799,3439
2004-12-07,7851.290039,7920.620117,7764.629883,7816.629883,2087.127197,4420
2004-12-08,7781.970215,7833.959961,7643.310059,7660.640137,2045.476318,8372
2004-12-09,7660.640137,7677.979980,7469.990234,7539.319824,2013.082520,5308
2004-12-10,7573.979980,7573.979980,7418.000000,7435.330078,1985.315674,4691
2004-12-13,7435.330078,7591.319824,7435.330078,7556.649902,2017.710205,5533
2004-12-14,7591.319824,7608.649902,7504.660156,7521.990234,2008.455200,3341
2004-12-15,7539.319824,7573.979980,7521.990234,7556.649902,2017.710205,13755
2004-12-16,7591.319824,7591.319824,7452.660156,7504.660156,2003.828491,38940
2004-12-17,7504.660156,7521.990234,7418.000000,7418.000000,1980.688599,9595
2004-12-20,7435.330078,7487.330078,7435.330078,7469.990234,1994.570679,4114
2004-12-21,7504.660156,7764.629883,7487.330078,7729.970215,2063.988525,7968
2004-12-22,7764.629883,7799.299805,7729.970215,7781.970215,2077.872803,7512
2004-12-23,7799.299805,7885.959961,7747.299805,7816.629883,2087.127197,6197
2004-12-24,9020.000000,9020.000000,9020.000000,9020.000000,2408.441162,0
2004-12-27,7799.299805,7816.629883,7747.299805,7781.970215,2077.872803,3133
2004-12-28,7816.629883,7816.629883,7677.979980,7712.640137,2059.361572,1587
2004-12-29,7764.629883,7781.970215,7712.640137,7781.970215,2077.872803,1471
2004-12-30,7799.299805,7816.629883,7729.970215,7781.970215,2077.872803,1841
2004-12-31,8980.000000,8980.000000,8980.000000,8980.000000,2397.760010,0
2005-01-03,7799.299805,7955.279785,7764.629883,7920.620117,2114.893799,6260
2005-01-04,7885.959961,7989.950195,7851.290039,7868.620117,2101.009521,8187
2005-01-05,7799.299805,7851.290039,7764.629883,7781.970215,2077.872803,4899
2005-01-06,7799.299805,7920.620117,7799.299805,7903.290039,2110.266602,5614
2005-01-07,7868.620117,8007.279785,7868.620117,8007.279785,2138.032715,5995
2005-01-10,7972.620117,8024.609863,7903.290039,7972.620117,2128.778076,3289
2005-01-11,7972.620117,8007.279785,7868.620117,7885.959961,2105.639404,2539
2005-01-12,7885.959961,7885.959961,7781.970215,7833.959961,2091.754639,1904
2005-01-13,7851.290039,7955.279785,7799.299805,7920.620117,2114.893799,3929
2005-01-14,7885.959961,7972.620117,7885.959961,7955.279785,2124.148438,5314
2005-01-17,7972.620117,8024.609863,7955.279785,7972.620117,2128.778076,2856
2005-01-18,7972.620117,8007.279785,7937.950195,7989.950195,2133.405762,2014
2005-01-19,8007.279785,8041.939941,7955.279785,8007.279785,2138.032715,5931
2005-01-20,7989.950195,7989.950195,7920.620117,7937.950195,2119.521484,2141
2005-01-21,7920.620117,8007.279785,7851.290039,7937.950195,2119.521484,6843
2005-01-24,7920.620117,7937.950195,7833.959961,7903.290039,2110.266602,1292
2005-01-25,7885.959961,8007.279785,7885.959961,7937.950195,2119.521484,1546
2005-01-26,7937.950195,7937.950195,7937.950195,7937.950195,2119.521484,4172
2005-01-27,8024.609863,8093.939941,8007.279785,8024.609863,2142.660156,8441
2005-01-28,8041.939941,8128.600098,8024.609863,8059.270020,2151.915283,4523
2005-01-31,8059.270020,8128.600098,8041.939941,8041.939941,2147.287354,3987
2005-02-01,8093.939941,8163.270020,8041.939941,8163.270020,2179.684082,6249
2005-02-02,8180.600098,8267.259766,8145.930176,8180.600098,2184.311768,5631
2005-02-03,8215.259766,8319.250000,8197.929688,8284.589844,2212.078125,3646
2005-02-04,8301.919922,8405.910156,8301.919922,8371.250000,2235.217041,5793
2005-02-07,8423.240234,8440.570313,8353.919922,8371.250000,2235.217041,6681
2005-02-08,8405.910156,8457.910156,8353.919922,8440.570313,2253.726563,4564
2005-02-09,8440.570313,8457.910156,8371.250000,8423.240234,2249.098877,3923
2005-02-10,8388.580078,8440.570313,8371.250000,8440.570313,2253.726563,1887
2005-02-11,8440.570313,8492.570313,8440.570313,8475.240234,2262.983887,3618
2005-02-14,8475.240234,8492.570313,8457.910156,8475.240234,2262.983887,2619
2005-02-15,8509.900391,8717.879883,8509.900391,8683.219727,2318.516602,10524
2005-02-16,8648.549805,8717.879883,8579.230469,8613.889648,2300.004639,6047
2005-02-17,8596.559570,8717.879883,8527.230469,8648.549805,2309.259766,5418
2005-02-18,8648.549805,8769.879883,8648.549805,8735.209961,2332.398682,9687
2005-02-21,8821.870117,8891.200195,8787.209961,8821.870117,2355.537842,3843
2005-02-22,8839.200195,8856.540039,8752.549805,8856.540039,2364.795410,4673
2005-02-23,8804.540039,8821.870117,8752.549805,8752.549805,2337.028320,3208
2005-02-24,8821.870117,9081.849609,8821.870117,9012.519531,2406.443115,7339
2005-02-25,9047.190430,9168.509766,8960.530273,9029.849609,2411.070801,6468
2005-02-28,9099.179688,9116.509766,8925.860352,8995.190430,2401.816162,5724
2005-03-01,8960.530273,9133.839844,8960.530273,9099.179688,2429.583008,7720
2005-03-02,9133.839844,9289.830078,9133.839844,9203.169922,2457.349365,9653
2005-03-03,9307.160156,9393.820313,9255.169922,9341.830078,2494.372559,10057
2005-03-04,9359.160156,9480.480469,9220.500000,9445.820313,2522.139648,7483
2005-03-07,9567.139648,9757.790039,9532.480469,9723.120117,2596.181885,10074
2005-03-08,9723.120117,9723.120117,9445.820313,9497.809570,2536.021240,10345
2005-03-09,9480.480469,9601.799805,9289.830078,9411.150391,2512.882080,7766
2005-03-10,9289.830078,9289.830078,9029.849609,9168.509766,2448.094482,7899
2005-03-11,9168.509766,9359.160156,9168.509766,9237.830078,2466.603271,5677
2005-03-14,9168.509766,9237.830078,9133.839844,9185.839844,2452.721924,5297
2005-03-15,9220.500000,9393.820313,9220.500000,9393.820313,2508.255127,11343
2005-03-16,9341.830078,9428.480469,9255.169922,9289.830078,2480.488037,7899
2005-03-17,9255.169922,9324.490234,9220.500000,9255.169922,2471.233887,3012
2005-03-18,9307.160156,9359.160156,9255.169922,9307.160156,2485.115723,6335
2005-03-21,9341.830078,9428.480469,9307.160156,9428.480469,2517.509277,5493
2005-03-22,9359.160156,9428.480469,9341.830078,9393.820313,2508.255127,3889
2005-03-23,9324.490234,9359.160156,9289.830078,9289.830078,2480.488037,3145
2005-03-24,10720.000000,10720.000000,10720.000000,10720.000000,2862.359375,0
2005-03-25,10720.000000,10720.000000,10720.000000,10720.000000,2862.359375,0
2005-03-28,10720.000000,10720.000000,10720.000000,10720.000000,2862.359375,0
2005-03-29,9272.500000,9411.150391,9168.509766,9203.169922,2457.349365,5977
2005-03-30,9151.179688,9151.179688,8960.530273,9064.519531,2420.327881,6699
2005-03-31,9099.179688,9376.490234,9029.849609,9099.179688,2429.583008,15757
2005-04-01,9064.519531,9255.169922,9064.519531,9185.839844,2452.721924,7189
2005-04-04,9203.169922,9307.160156,9116.509766,9307.160156,2485.115723,4016
2005-04-05,9376.490234,9428.480469,9307.160156,9428.480469,2517.509277,4691
2005-04-06,9480.480469,9619.129883,9480.480469,9601.799805,2563.787842,3641
2005-04-07,9584.469727,9619.129883,9480.480469,9619.129883,2568.415283,6266
2005-04-08,9671.129883,9705.790039,9584.469727,9636.469727,2573.045410,8031
2005-04-11,9549.809570,9619.129883,9549.809570,9619.129883,2568.415283,4068
2005-04-12,9549.809570,9688.459961,9549.809570,9619.129883,2568.415283,4373
2005-04-13,9653.799805,9740.459961,9653.799805,9723.120117,2596.181885,4010
2005-04-14,9619.129883,9688.459961,9567.139648,9584.469727,2559.160645,4622
2005-04-15,9497.809570,9497.809570,9203.169922,9203.169922,2457.349365,9330
2005-04-18,9064.519531,9151.179688,7972.620117,9133.839844,2438.837646,9012
2005-04-19,9151.179688,9185.839844,9047.190430,9116.509766,2560.351563,7010
2005-04-20,9203.169922,9341.830078,9203.169922,9272.500000,2604.161133,4120
2005-04-21,9220.500000,9324.490234,9168.509766,9289.830078,2609.028076,3041
2005-04-22,10720.000000,10720.000000,10720.000000,10720.000000,3010.687988,0
2005-04-25,9289.830078,9515.139648,8908.530273,9445.820313,2652.837646,6087
2005-04-26,9376.490234,9515.139648,9359.160156,9480.480469,2662.572266,3589
2005-04-27,9376.490234,9411.150391,9099.179688,9099.179688,2555.484863,5302
2005-04-28,9168.509766,9220.500000,8839.200195,8891.200195,2497.073975,7599
2005-04-29,8908.530273,8960.530273,8613.889648,8631.219727,2424.058838,15446
2005-05-02,8769.879883,8839.200195,8717.879883,8752.549805,2458.134033,4143
2005-05-03,8839.200195,8891.200195,8683.219727,8769.879883,2463.000977,16998
2005-05-04,8787.209961,8943.200195,8787.209961,8839.200195,2482.469727,6866
2005-05-05,10200.000000,10200.000000,10200.000000,10200.000000,2864.647705,0
2005-05-06,8908.530273,8943.200195,8804.540039,8856.540039,2487.340088,6676
2005-05-09,8891.200195,8943.200195,8839.200195,8873.870117,2492.207031,23633
2005-05-10,8908.530273,9341.830078,8908.530273,9272.500000,2604.161133,9387
2005-05-11,9359.160156,9393.820313,9220.500000,9272.500000,2604.161133,5343
2005-05-12,9307.160156,9359.160156,9151.179688,9168.509766,2574.955566,3571
2005-05-13,9133.839844,9133.839844,8995.190430,9029.849609,2536.013184,4212
2005-05-16,10420.000000,10420.000000,10420.000000,10420.000000,2926.433838,0
2005-05-17,9081.849609,9081.849609,8856.540039,8995.190430,2526.279053,3612
2005-05-18,9064.519531,9185.839844,9012.519531,9151.179688,2570.088623,4633
2005-05-19,9220.500000,9255.169922,9081.849609,9081.849609,2550.617432,3162
2005-05-20,9081.849609,9081.849609,8943.200195,9012.519531,2531.145508,4177
2005-05-23,9012.519531,9012.519531,8839.200195,8943.200195,2511.677979,1962
2005-05-24,8943.200195,9099.179688,8839.200195,9064.519531,2545.749756,3162
2005-05-25,9047.190430,9099.179688,9012.519531,9047.190430,2540.883301,2014
2005-05-26,9029.849609,9185.839844,9029.849609,9133.839844,2565.219238,1921
2005-05-27,9220.500000,9272.500000,9168.509766,9255.169922,2599.294678,2585
2005-05-30,9203.169922,9272.500000,9203.169922,9237.830078,2594.423828,744
2005-05-31,9272.500000,9324.490234,9220.500000,9307.160156,2613.895508,2343
2005-06-01,9289.830078,9376.490234,9272.500000,9376.490234,2633.366455,2487
2005-06-02,9359.160156,9445.820313,9324.490234,9359.160156,2628.499268,7103
2005-06-03,9359.160156,9428.480469,9324.490234,9324.490234,2618.762207,1229
2005-06-06,9359.160156,9445.820313,9324.490234,9393.820313,2638.233887,6076
2005-06-07,9393.820313,9428.480469,9359.160156,9411.150391,2643.101074,1771
2005-06-08,9411.150391,9480.480469,9393.820313,9411.150391,2643.101074,2239
2005-06-09,9445.820313,9463.150391,9359.160156,9428.480469,2647.967773,3854
2005-06-10,9445.820313,9584.469727,9445.820313,9567.139648,2686.909912,5649
2005-06-13,9601.799805,9775.120117,9601.799805,9740.459961,2735.586670,6728
2005-06-14,9740.459961,9740.459961,9619.129883,9688.459961,2720.982422,4252
2005-06-15,9705.790039,9827.120117,9688.459961,9688.459961,2720.982422,3854
2005-06-16,9723.120117,9740.459961,9671.129883,9705.790039,2725.849854,3918
2005-06-17,9723.120117,9879.110352,9723.120117,9861.780273,2769.658936,9191
2005-06-20,9913.769531,10121.799805,9792.450195,10121.799805,2842.685303,5464
2005-06-21,10087.099609,10399.099609,10087.099609,10139.099609,2847.543701,8182
2005-06-22,10191.099609,10277.700195,10173.799805,10243.099609,2876.751953,7881
2005-06-23,10295.099609,10364.400391,10225.700195,10277.700195,2886.469482,4322
2005-06-24,10191.099609,10191.099609,10087.099609,10156.400391,2852.402588,3618
2005-06-27,10052.400391,10052.400391,9879.110352,9913.769531,2784.260254,4414
2005-06-28,9983.099609,10000.400391,9905.110352,9948.440430,2793.997803,3162
2005-06-29,10035.099609,10243.099609,10035.099609,10225.700195,2871.864990,6514
2005-06-30,10156.400391,10225.700195,10069.799805,10121.799805,2842.685303,1944
2005-07-01,10052.400391,10329.700195,9948.440430,10104.400391,2837.798584,5222
2005-07-04,10104.400391,10121.799805,10017.799805,10052.400391,2823.194580,2071
2005-07-05,10052.400391,10225.700195,10052.400391,10173.799805,2857.288574,2931
2005-07-06,10225.700195,10260.400391,10173.799805,10191.099609,2862.147461,4731
2005-07-07,10191.099609,10260.400391,9827.120117,10087.099609,2832.939697,6647
2005-07-08,10156.400391,10260.400391,10139.099609,10260.400391,2881.610596,3681
2005-07-11,10277.700195,10312.400391,10225.700195,10295.099609,2891.356445,2066
2005-07-12,10295.099609,10312.400391,10191.099609,10225.700195,2871.864990,7680
2005-07-13,10260.400391,10329.700195,10260.400391,10329.700195,2901.073242,3231
2005-07-14,10329.700195,10347.099609,10191.099609,10243.099609,2876.751953,2025
2005-07-15,10173.799805,10225.700195,10156.400391,10156.400391,2852.402588,4818
2005-07-18,10156.400391,10225.700195,10156.400391,10156.400391,2852.402588,2193
2005-07-19,10156.400391,10156.400391,10087.099609,10156.400391,2852.402588,2077
2005-07-20,10139.099609,10139.099609,9965.769531,10017.799805,2813.476563,3848
2005-07-21,10069.799805,10104.400391,9809.780273,9965.769531,2798.864502,3491
2005-07-22,9931.110352,10173.799805,9931.110352,10121.799805,2842.685303,7166
2005-07-25,10121.799805,10208.400391,10017.799805,10208.400391,2867.006348,785
2005-07-26,10191.099609,10225.700195,10087.099609,10173.799805,2857.288574,1742
2005-07-27,10139.099609,10277.700195,10139.099609,10277.700195,2886.469482,1829
2005-07-28,10243.099609,10364.400391,10243.099609,10329.700195,2901.073242,2550
2005-07-29,10312.400391,10364.400391,10277.700195,10312.400391,2896.214600,2418
2005-08-01,10364.400391,10433.700195,10329.700195,10347.099609,2905.960205,3768
2005-08-02,10399.099609,10416.400391,10347.099609,10399.099609,2920.564209,1165
2005-08-03,10416.400391,10589.700195,10416.400391,10589.700195,2974.093994,1789
2005-08-04,10589.700195,10693.700195,10520.400391,10693.700195,3003.302002,4673
2005-08-05,10537.700195,10953.700195,10537.700195,10936.299805,3071.435791,3162
2005-08-08,11057.700195,11335.000000,11023.000000,11248.299805,3159.059814,7085
2005-08-09,11265.700195,11768.299805,11265.700195,11733.599609,3295.355469,13224
2005-08-10,11785.599609,11837.599609,11560.299805,11716.299805,3290.496582,12295
2005-08-11,11664.299805,11698.900391,11491.000000,11543.000000,3241.826416,5579
2005-08-12,11525.599609,11595.000000,11352.299805,11508.299805,3232.081055,3352
2005-08-15,11491.000000,11647.000000,11491.000000,11612.299805,3261.289063,3473
2005-08-16,11612.299805,11647.000000,10416.400391,11543.000000,3241.826416,4033
2005-08-17,11560.299805,11560.299805,11387.000000,11439.000000,3212.617920,2475
2005-08-18,11612.299805,11612.299805,11317.599609,11473.599609,3222.334717,2585
2005-08-19,11525.599609,11698.900391,11491.000000,11698.900391,3285.609619,3698
2005-08-22,11664.299805,11664.299805,11456.299805,11508.299805,3232.081055,4904
2005-08-23,11543.000000,11543.000000,11283.000000,11300.299805,3173.664307,4443
2005-08-24,11317.599609,11352.299805,11109.700195,11144.299805,3129.851807,5424
2005-08-25,11179.000000,11387.000000,11005.700195,11109.700195,3120.134521,7939
2005-08-26,11005.700195,11092.299805,10849.700195,10884.400391,3056.860107,11632
2005-08-29,10815.000000,10849.700195,10763.000000,10832.400391,3042.255371,5325
2005-08-30,10867.000000,11144.299805,10867.000000,11127.000000,3124.993164,4950
2005-08-31,11109.700195,11213.700195,11040.299805,11109.700195,3120.134521,5499
2005-09-01,11161.700195,11317.599609,11144.299805,11231.000000,3154.201660,6947
2005-09-02,11265.700195,11300.299805,11179.000000,11300.299805,3173.664307,8816
2005-09-05,11300.299805,11404.299805,11265.700195,11335.000000,3183.409668,4806
2005-09-06,11300.299805,11369.599609,11265.700195,11352.299805,3188.268555,1327
2005-09-07,11404.299805,11404.299805,11248.299805,11265.700195,3163.947021,3248
2005-09-08,11265.700195,11265.700195,11023.000000,11057.700195,3105.530518,2596
2005-09-09,11057.700195,11283.000000,11057.700195,11196.299805,3144.456543,3289
2005-09-12,11213.700195,11317.599609,11213.700195,11317.599609,3178.522949,1783
2005-09-13,11369.599609,11439.000000,11248.299805,11439.000000,3212.617920,3900
2005-09-14,11404.299805,11508.299805,11369.599609,11421.599609,3207.730957,2025
2005-09-15,11369.599609,11508.299805,11300.299805,11456.299805,3217.476807,2464
2005-09-16,11473.599609,11577.599609,11456.299805,11543.000000,3241.826416,9289
2005-09-19,11525.599609,11612.299805,11473.599609,11508.299805,3232.081055,3820
2005-09-20,11248.299805,11283.000000,11075.000000,11109.700195,3120.134521,12809
2005-09-21,11127.000000,11161.700195,11075.000000,11075.000000,3110.388916,6191
2005-09-22,11092.299805,11092.299805,10988.299805,11023.000000,3095.785156,2106
2005-09-23,11092.299805,11092.299805,10936.299805,11092.299805,3115.247559,2989
2005-09-26,11196.299805,11213.700195,10919.000000,10971.000000,3081.181152,8274
2005-09-27,11005.700195,11005.700195,10884.400391,10901.700195,3061.717773,6820
2005-09-28,10901.700195,11092.299805,10901.700195,11023.000000,3095.785156,1858
2005-09-29,11023.000000,11040.299805,10797.700195,10901.700195,3061.717773,4356
2005-09-30,10867.000000,10919.000000,10641.700195,10763.000000,3022.764404,10945
2005-10-03,10745.700195,10797.700195,10676.400391,10676.400391,2998.443604,3796
2005-10-04,10659.000000,10659.000000,10364.400391,10381.700195,2915.677734,8724
2005-10-05,10347.099609,10520.400391,10208.400391,10277.700195,2886.469482,9757
2005-10-06,10208.400391,10208.400391,10035.099609,10069.799805,2828.080811,13507
2005-10-07,10087.099609,10347.099609,10087.099609,10312.400391,2896.214600,9226
2005-10-10,10329.700195,10572.400391,10329.700195,10433.700195,2930.281982,9278
2005-10-11,10485.700195,10659.000000,10468.400391,10641.700195,2988.698242,11020
2005-10-12,10624.400391,10624.400391,10277.700195,10312.400391,2896.214600,8741
2005-10-13,10295.099609,10295.099609,9879.110352,9948.440430,2793.997803,12572
2005-10-14,10017.799805,10052.400391,9809.780273,9948.440430,2793.997803,8984
2005-10-17,10052.400391,10104.400391,9983.099609,10069.799805,2828.080811,9312
2005-10-18,10052.400391,10052.400391,9861.780273,9896.440430,2779.393311,7766
2005-10-19,9705.790039,9705.790039,9341.830078,9393.820313,2638.233887,23812
2005-10-20,9549.809570,9636.469727,9428.480469,9445.820313,2652.837646,24729
2005-10-21,9341.830078,9341.830078,9081.849609,9185.839844,2579.822998,17500
2005-10-24,9203.169922,9463.150391,9203.169922,9411.150391,2643.101074,16144
2005-10-25,9532.480469,9532.480469,9289.830078,9359.160156,2628.499268,7074
2005-10-26,9359.160156,9463.150391,9289.830078,9445.820313,2652.837646,30672
2005-10-27,9428.480469,9428.480469,9099.179688,9133.839844,2565.219238,24083
2005-10-28,9047.190430,9289.830078,9047.190430,9185.839844,2579.822998,9722
2005-10-31,9341.830078,9480.480469,9307.160156,9480.480469,2662.572266,8130
2005-11-01,9567.139648,10017.799805,9515.139648,9913.769531,2784.260254,19225
2005-11-02,9879.110352,9948.440430,9601.799805,9757.790039,2740.453613,9659
2005-11-03,9861.780273,10035.099609,9861.780273,9983.099609,2803.731201,11222
2005-11-04,10035.099609,10035.099609,9861.780273,9879.110352,2774.526123,3445
2005-11-07,9844.450195,9931.110352,9705.790039,9931.110352,2789.130371,2504
2005-11-08,9965.769531,10017.799805,9757.790039,9827.120117,2759.925049,3733
2005-11-09,9931.110352,9948.440430,9844.450195,9948.440430,2793.997803,3693
2005-11-10,9879.110352,9879.110352,9688.459961,9688.459961,2720.982422,3231
2005-11-11,9844.450195,9844.450195,9497.809570,9549.809570,2682.043213,9035
2005-11-14,9532.480469,9653.799805,9480.480469,9619.129883,2701.511475,3687
2005-11-15,9653.799805,9705.790039,9584.469727,9601.799805,2696.644287,2816
2005-11-16,9549.809570,9740.459961,9497.809570,9671.129883,2716.114746,2014
2005-11-17,9671.129883,9844.450195,9671.129883,9757.790039,2740.453613,2152
2005-11-18,9879.110352,10052.400391,9809.780273,9896.440430,2779.393311,9410
2005-11-21,9965.769531,10104.400391,9965.769531,10104.400391,2837.798584,3981
2005-11-22,10121.799805,10295.099609,10087.099609,10277.700195,2886.469482,5331
2005-11-23,10364.400391,10364.400391,10104.400391,10243.099609,2876.751953,5100
2005-11-24,10225.700195,10295.099609,10081.599609,10121.799805,2842.685303,4022
2005-11-25,10069.799805,10260.400391,10017.799805,10156.400391,2852.402588,1292
2005-11-28,10295.099609,10381.700195,10243.099609,10347.099609,2905.960205,3398
2005-11-29,10381.700195,10381.700195,10069.799805,10139.099609,2847.543701,3087
2005-11-30,10208.400391,10243.099609,10017.799805,10017.799805,2813.476563,5666
2005-12-01,10139.099609,10208.400391,10069.799805,10208.400391,2867.006348,4050
2005-12-02,10243.099609,10711.000000,10243.099609,10676.400391,2998.443604,7847
2005-12-05,10589.700195,10745.700195,10451.099609,10693.700195,3003.302002,4904
2005-12-06,10711.000000,11040.299805,10711.000000,11040.299805,3100.643799,11291
2005-12-07,11092.299805,11144.299805,10832.400391,10919.000000,3066.576660,7726
2005-12-08,10745.700195,10919.000000,10693.700195,10745.700195,3017.906250,3370
2005-12-09,10763.000000,10936.299805,10607.000000,10607.000000,2978.952637,4275
2005-12-12,10589.700195,10693.700195,10468.400391,10503.099609,2949.772217,5931
2005-12-13,10468.400391,10572.400391,10433.700195,10520.400391,2954.631348,6104
2005-12-14,10572.400391,10572.400391,10347.099609,10399.099609,2920.564209,5002
2005-12-15,10433.700195,10641.700195,10433.700195,10624.400391,2983.840088,2879
2005-12-16,10555.000000,10693.700195,10503.099609,10693.700195,3003.302002,2637
2005-12-19,10659.000000,10676.400391,10503.099609,10555.000000,2964.348877,9768
2005-12-20,10537.700195,10659.000000,10537.700195,10624.400391,2983.840088,6774
2005-12-21,10659.000000,10919.000000,10659.000000,10849.700195,3047.114746,10789
2005-12-22,10832.400391,10919.000000,10797.700195,10849.700195,3047.114746,10345
2005-12-23,10867.000000,10988.299805,10867.000000,10971.000000,3081.181152,12168
2005-12-26,12660.000000,12660.000000,12660.000000,12660.000000,3555.532715,0
2005-12-27,11057.700195,11127.000000,10988.299805,11092.299805,3115.247559,5366
2005-12-28,11075.000000,11092.299805,11040.299805,11040.299805,3100.643799,5187
2005-12-29,11075.000000,11092.299805,11040.299805,11092.299805,3115.247559,5141
2005-12-30,11092.299805,11092.299805,10953.700195,10953.700195,3076.322754,8372
2006-01-02,10971.000000,11231.000000,10953.700195,11213.700195,3149.342773,5499
2006-01-03,11231.000000,11404.299805,11109.700195,11248.299805,3159.059814,6941
2006-01-04,11335.000000,11439.000000,11179.000000,11231.000000,3154.201660,5562
2006-01-05,11265.700195,11265.700195,10763.000000,11144.299805,3129.851807,5960
2006-01-06,10971.000000,10971.000000,10763.000000,10797.700195,3032.510498,9128
2006-01-09,10815.000000,10832.400391,10676.400391,10728.400391,3013.047607,5839
2006-01-10,10728.400391,10728.400391,10503.099609,10572.400391,2969.235352,7472
2006-01-11,10607.000000,10832.400391,10607.000000,10797.700195,3032.510498,4114
2006-01-12,10832.400391,10971.000000,10780.400391,10971.000000,3081.181152,5412
2006-01-13,10867.000000,10867.000000,10780.400391,10780.400391,3027.651367,2833
2006-01-16,10815.000000,10815.000000,10676.400391,10797.700195,3032.510498,1898
2006-01-17,10728.400391,10780.400391,10624.400391,10641.700195,2988.698242,2608
2006-01-18,10520.400391,10520.400391,10347.099609,10468.400391,2940.027100,5989
2006-01-19,10520.400391,10624.400391,10416.400391,10468.400391,2940.027100,6220
2006-01-20,10503.099609,10503.099609,10156.400391,10156.400391,2852.402588,10703
2006-01-23,9983.099609,10225.700195,9931.110352,10052.400391,2823.194580,5649
2006-01-24,10208.400391,10260.400391,10121.799805,10243.099609,2876.751953,4720
2006-01-25,10295.099609,10485.700195,10156.400391,10156.400391,2852.402588,2937
2006-01-26,10243.099609,10295.099609,10052.400391,10139.099609,2847.543701,4218
2006-01-27,10312.400391,10485.700195,10277.700195,10485.700195,2944.885742,7351
2006-01-30,10485.700195,10676.400391,10433.700195,10607.000000,2978.952637,8689
2006-01-31,10607.000000,10624.400391,10399.099609,10399.099609,2920.564209,8897
2006-02-01,10468.400391,10676.400391,10433.700195,10641.700195,2988.698242,7345
2006-02-02,10676.400391,10815.000000,10659.000000,10745.700195,3017.906250,4737
2006-02-03,10711.000000,10728.400391,10572.400391,10607.000000,2978.952637,5037
2006-02-06,10451.099609,10468.400391,10364.400391,10416.400391,2925.423584,7276
2006-02-07,10260.400391,10260.400391,10069.799805,10121.799805,2842.685303,17459
2006-02-08,10017.799805,10225.700195,9896.440430,10208.400391,2867.006348,13870
2006-02-09,10121.799805,10121.799805,9948.440430,9965.769531,2798.864502,10680
2006-02-10,9896.440430,9896.440430,9653.799805,9705.790039,2725.849854,23131
2006-02-13,9723.120117,9879.110352,9705.790039,9844.450195,2764.791748,9012
2006-02-14,9861.780273,9983.099609,9861.780273,9948.440430,2793.997803,6001
2006-02-15,9879.110352,9913.769531,9775.120117,9809.780273,2755.055176,4010
2006-02-16,9844.450195,10000.400391,9809.780273,9931.110352,2789.130371,6814
2006-02-17,9896.440430,10017.799805,9809.780273,9948.440430,2793.997803,5481
2006-02-20,9948.440430,10069.799805,9931.110352,9983.099609,2803.731201,2764
2006-02-21,9983.099609,10104.400391,9983.099609,10035.099609,2818.335693,4824
2006-02-22,10035.099609,10069.799805,9948.440430,10000.400391,2808.590576,5135
2006-02-23,10017.799805,10069.799805,9792.450195,9792.450195,2750.188477,2896
2006-02-24,9792.450195,9948.440430,9792.450195,9913.769531,2784.260254,2833
