Date,Open,High,Low,Close,Adj Close,Volume
2012-08-21,167.100006,168.550003,166.300003,168.550003,150.321625,300
2012-08-22,168.550003,168.550003,168.550003,168.550003,150.321625,0
2012-08-23,165.699997,166.619995,165.699997,166.619995,148.600357,100
2012-08-24,161.750000,161.850006,160.910004,161.850006,144.346222,200
2012-08-27,164.199997,164.199997,164.199997,164.199997,146.442062,100
2012-08-28,164.199997,164.199997,164.199997,164.199997,146.442062,0
2012-08-29,164.199997,164.199997,164.199997,164.199997,146.442062,0
2012-08-30,164.199997,164.199997,164.199997,164.199997,146.442062,0
2012-08-31,164.199997,164.199997,164.199997,164.199997,146.442062,0
2012-09-04,156.250000,156.250000,156.250000,156.250000,139.351837,100
2012-09-05,156.500000,156.500000,156.500000,156.500000,139.574814,100
2012-09-06,156.500000,156.500000,156.500000,156.500000,139.574814,0
2012-09-07,164.600006,164.600006,164.600006,164.600006,146.798813,200
2012-09-10,164.600006,164.600006,164.600006,164.600006,146.798813,100
2012-09-11,164.600006,164.600006,164.600006,164.600006,146.798813,0
2012-09-12,170.050003,170.050003,170.050003,170.050003,151.659409,100
2012-09-13,170.050003,170.050003,170.050003,170.050003,151.659409,0
2012-09-14,179.399994,180.270004,179.399994,180.270004,160.774109,200
2012-09-17,180.000000,180.000000,178.100006,178.100006,158.838806,700
2012-09-18,178.100006,178.100006,178.100006,178.100006,158.838806,0
2012-09-19,178.100006,178.100006,178.100006,178.100006,158.838806,0
2012-09-20,172.399994,175.699997,172.399994,175.699997,156.698364,100
2012-09-21,176.979996,177.000000,176.979996,177.000000,157.857773,100
2012-09-24,176.050003,176.050003,176.050003,176.050003,157.010529,100
2012-09-25,175.000000,176.100006,175.000000,176.100006,157.055099,100
2012-09-26,176.100006,176.100006,176.100006,176.100006,157.055099,0
2012-09-27,166.899994,166.899994,166.899994,166.899994,148.850067,100
2012-09-28,166.539993,166.550003,166.539993,166.550003,148.537918,300
2012-10-01,168.000000,169.050003,168.000000,169.050003,150.767548,100
2012-10-02,171.190002,171.190002,169.850006,169.850006,151.481033,200
2012-10-03,169.850006,169.850006,169.850006,169.850006,151.481033,0
2012-10-04,172.050003,172.520004,172.050003,172.520004,153.862274,100
2012-10-05,172.520004,172.520004,172.520004,172.520004,153.862274,0
2012-10-08,172.520004,172.520004,172.520004,172.520004,153.862274,0
2012-10-09,172.320007,172.320007,172.000000,172.000000,153.398499,300
2012-10-10,172.000000,172.000000,172.000000,172.000000,153.398499,0
2012-10-11,172.000000,172.000000,172.000000,172.000000,153.398499,0
2012-10-12,171.050003,171.050003,171.050003,171.050003,152.551254,100
2012-10-15,171.050003,171.050003,171.050003,171.050003,152.551254,0
2012-10-16,173.699997,173.699997,173.699997,173.699997,154.914658,0
2012-10-17,176.500000,176.500000,176.500000,176.500000,157.411835,100
2012-10-18,176.500000,176.500000,176.500000,176.500000,157.411835,0
2012-10-19,179.350006,180.699997,179.350006,180.699997,161.157623,100
2012-10-22,180.699997,180.699997,180.699997,180.699997,161.157623,0
2012-10-23,180.699997,180.699997,180.699997,180.699997,161.157623,0
2012-10-24,180.699997,180.699997,180.699997,180.699997,161.157623,0
2012-10-25,185.949997,186.850006,185.949997,186.850006,166.642517,200
2012-10-26,186.850006,186.850006,186.850006,186.850006,166.642517,0
2012-10-31,196.649994,196.649994,192.149994,192.149994,171.369324,400
2012-11-01,192.149994,192.149994,192.149994,192.149994,171.369324,0
2012-11-02,192.149994,192.149994,192.149994,192.149994,171.369324,0
2012-11-05,193.800003,193.800003,191.000000,191.000000,170.343704,300
2012-11-06,191.000000,191.000000,191.000000,191.000000,170.343704,0
2012-11-07,188.220001,188.220001,187.500000,187.500000,167.222198,100
2012-11-08,185.839996,185.839996,185.839996,185.839996,165.741730,100
2012-11-09,185.839996,185.839996,185.839996,185.839996,165.741730,0
2012-11-12,183.500000,183.500000,183.500000,183.500000,163.654816,100
2012-11-13,183.500000,183.500000,183.500000,183.500000,163.654816,0
2012-11-14,183.500000,183.500000,183.500000,183.500000,163.654816,0
2012-11-15,181.550003,181.550003,178.820007,178.820007,159.480942,100
2012-11-16,178.820007,178.820007,178.820007,178.820007,159.480942,0
2012-11-19,186.000000,186.000000,186.000000,186.000000,165.884430,200
2012-11-20,186.000000,186.000000,186.000000,186.000000,165.884430,0
2012-11-21,186.000000,186.000000,186.000000,186.000000,165.884430,0
2012-11-23,194.100006,194.100006,194.100006,194.100006,173.108429,100
2012-11-26,195.279999,195.279999,195.279999,195.279999,174.160812,100
2012-11-27,197.199997,199.350006,197.199997,199.350006,177.790665,100
2012-11-28,199.350006,199.350006,199.350006,199.350006,177.790665,0
2012-11-29,202.130005,203.500000,202.130005,202.250000,180.377029,300
2012-11-30,202.649994,202.649994,202.250000,202.250000,180.377029,200
2012-12-03,202.250000,202.250000,202.250000,202.250000,180.377029,0
2012-12-04,202.250000,202.250000,202.250000,202.250000,180.377029,0
2012-12-05,202.250000,202.250000,202.250000,202.250000,180.377029,0
2012-12-06,204.250000,204.250000,204.250000,204.250000,182.160721,100
2012-12-07,204.250000,204.250000,204.250000,204.250000,182.160721,0
2012-12-10,204.250000,204.250000,204.250000,204.250000,182.160721,0
2012-12-11,206.000000,206.000000,206.000000,206.000000,183.721466,200
2012-12-12,208.250000,208.250000,208.250000,208.250000,185.728134,100
2012-12-13,209.000000,209.000000,209.000000,209.000000,186.397018,100
2012-12-14,209.949997,210.050003,209.949997,210.000000,187.288879,100
2012-12-17,210.300003,210.300003,210.250000,210.250000,187.511841,600
2012-12-18,210.600006,212.000000,210.600006,212.000000,189.072586,200
2012-12-19,212.449997,212.449997,212.449997,212.449997,189.473923,100
2012-12-20,212.100006,212.100006,212.100006,212.100006,189.161774,0
2012-12-21,211.850006,211.850006,211.850006,211.850006,188.938812,200
2012-12-24,214.679993,214.679993,214.679993,214.679993,191.462723,100
2012-12-26,214.679993,214.679993,214.679993,214.679993,191.462723,0
2012-12-27,215.000000,216.899994,215.000000,216.899994,193.442642,100
2012-12-28,216.899994,216.899994,216.899994,216.899994,193.442642,0
2012-12-31,216.899994,216.899994,216.899994,216.899994,193.442642,0
2013-01-02,216.899994,216.899994,216.899994,216.899994,193.442642,0
2013-01-03,219.449997,219.850006,219.399994,219.850006,196.073624,100
2013-01-04,217.750000,217.750000,217.250000,217.250000,193.754807,100
2013-01-07,216.300003,216.300003,214.500000,214.500000,191.302216,100
2013-01-08,213.279999,213.699997,212.020004,212.020004,189.090424,100
2013-01-09,207.550003,208.500000,207.550003,208.000000,185.505157,200
2013-01-10,208.000000,208.000000,208.000000,208.000000,185.505157,0
2013-01-11,217.729996,219.000000,217.729996,218.100006,194.512894,600
2013-01-14,220.949997,222.000000,220.550003,222.000000,197.991104,300
2013-01-15,218.300003,219.250000,218.300003,219.250000,195.538498,300
2013-01-16,219.250000,219.250000,219.250000,219.250000,195.538498,0
2013-01-17,220.949997,222.520004,220.949997,222.520004,198.454880,200
2013-01-18,222.000000,222.000000,221.000000,221.000000,197.099258,200
2013-01-22,223.149994,226.500000,223.149994,225.000000,200.666656,200
2013-01-23,227.350006,227.649994,227.199997,227.500000,202.896271,200
2013-01-24,228.000000,228.500000,227.070007,227.250000,202.673325,300
2013-01-25,233.750000,234.250000,233.750000,233.750000,208.470367,200
2013-01-28,233.750000,233.750000,233.750000,233.750000,208.470367,0
2013-01-29,232.750000,232.800003,232.750000,232.800003,207.623108,100
2013-01-30,232.800003,232.800003,232.800003,232.800003,207.623108,0
2013-01-31,232.750000,232.750000,231.250000,232.000000,206.909637,200
2013-02-01,232.000000,232.000000,232.000000,232.000000,206.909637,0
2013-02-04,230.750000,230.750000,229.000000,229.000000,204.234070,200
2013-02-05,225.250000,225.250000,225.250000,225.250000,200.889633,100
2013-02-06,221.600006,221.600006,221.000000,221.500000,197.545166,200
2013-02-07,224.800003,224.800003,224.800003,224.800003,200.488281,100
2013-02-08,224.800003,224.800003,224.800003,224.800003,200.488281,0
2013-02-11,226.000000,227.050003,224.500000,227.050003,202.494965,1200
2013-02-12,226.000000,226.509995,224.699997,226.509995,202.013351,700
2013-02-13,230.240005,230.750000,230.000000,230.000000,205.125916,300
2013-02-14,223.300003,224.399994,223.300003,224.399994,200.131531,400
2013-02-15,225.899994,225.899994,224.000000,224.000000,199.774796,200
2013-02-19,226.600006,229.350006,226.600006,228.429993,203.725693,300
2013-02-20,227.000000,227.000000,227.000000,227.000000,202.450363,100
2013-02-21,220.589996,222.000000,220.000000,222.000000,197.991104,600
2013-02-22,211.050003,212.000000,207.000000,212.000000,189.072586,600
2013-02-25,209.750000,209.800003,199.399994,199.399994,177.835251,800
2013-02-26,202.199997,202.199997,200.050003,200.050003,178.414948,200
2013-02-27,207.699997,207.699997,206.649994,206.649994,184.301163,100
2013-02-28,206.039993,207.020004,206.039993,207.020004,184.631180,600
2013-03-01,200.949997,201.100006,198.460007,198.460007,176.996918,900
2013-03-04,200.600006,200.600006,200.119995,200.119995,178.477371,100
2013-03-05,200.119995,200.119995,200.119995,200.119995,178.477371,0
2013-03-06,206.100006,206.100006,206.100006,206.100006,183.810654,100
2013-03-07,210.000000,211.000000,209.500000,209.500000,186.842957,100
2013-03-08,211.699997,211.699997,209.320007,209.320007,186.682419,100
2013-03-11,205.750000,205.750000,205.750000,205.750000,183.498505,100
2013-03-12,208.300003,208.300003,206.750000,208.000000,185.505157,300
2013-03-13,205.089996,207.570007,205.000000,207.570007,185.121674,200
2013-03-14,203.149994,203.149994,203.149994,203.149994,181.179688,100
2013-03-15,200.130005,200.600006,197.750000,197.750000,176.363693,900
2013-03-18,195.050003,196.850006,195.050003,196.850006,175.561035,100
2013-03-19,197.449997,197.449997,197.449997,197.449997,176.096115,100
2013-03-20,197.449997,197.449997,197.449997,197.449997,176.096115,0
2013-03-21,187.800003,187.800003,187.800003,187.800003,167.489761,100
2013-03-22,194.380005,196.139999,194.380005,196.139999,174.927811,100
2013-03-25,190.100006,190.149994,190.100006,190.149994,169.585617,100
2013-03-26,190.800003,192.300003,190.800003,192.300003,171.503113,100
2013-03-27,192.300003,192.300003,192.300003,192.300003,171.503113,0
2013-03-28,192.300003,192.300003,192.300003,192.300003,171.503113,0
2013-04-01,189.649994,189.649994,189.300003,189.300003,168.827545,100
2013-04-02,189.850006,189.850006,189.850006,189.850006,169.318069,100
2013-04-03,192.850006,192.850006,192.850006,192.850006,171.993637,100
2013-04-04,192.850006,192.850006,192.850006,192.850006,171.993637,0
2013-04-05,188.610001,188.610001,188.610001,188.610001,168.212158,100
2013-04-08,192.699997,193.000000,191.820007,193.000000,172.127396,200
2013-04-09,193.000000,193.000000,193.000000,193.000000,172.127396,0
2013-04-10,189.899994,189.899994,189.899994,189.899994,169.362656,100
2013-04-11,190.270004,192.649994,190.270004,192.649994,171.815262,100
2013-04-12,182.300003,183.000000,181.800003,182.750000,162.985931,400
2013-04-15,182.000000,182.000000,182.000000,182.000000,162.317032,100
2013-04-16,182.000000,182.000000,182.000000,182.000000,162.317032,0
2013-04-17,174.000000,175.570007,174.000000,175.570007,156.582413,200
2013-04-18,175.149994,175.149994,170.809998,170.809998,152.337204,400
2013-04-19,177.000000,177.000000,177.000000,177.000000,157.857773,100
2013-04-22,180.580002,180.580002,180.580002,180.580002,161.050598,100
2013-04-23,182.750000,184.449997,181.500000,181.500000,161.871094,200
2013-04-24,186.250000,187.750000,186.250000,187.750000,167.445160,100
2013-04-25,188.750000,189.250000,188.750000,189.250000,168.782959,0
2013-04-26,189.250000,189.250000,189.250000,189.250000,171.963257,0
2013-04-29,189.250000,189.250000,189.250000,189.250000,171.963257,0
2013-04-30,193.350006,193.350006,193.350006,193.350006,175.688766,100
2013-05-01,194.869995,196.000000,194.869995,195.949997,178.051254,100
2013-05-02,191.649994,191.649994,190.600006,190.600006,173.189941,100
2013-05-03,195.690002,198.199997,195.690002,198.199997,180.095718,200
2013-05-06,198.199997,198.199997,198.199997,198.199997,180.095718,0
2013-05-07,196.350006,196.350006,195.250000,195.250000,177.415192,100
2013-05-08,195.250000,195.250000,195.250000,195.250000,177.415192,0
2013-05-09,195.250000,195.250000,195.250000,195.250000,177.415192,0
2013-05-10,195.050003,195.050003,195.050003,195.050003,177.233459,100
2013-05-13,195.179993,195.179993,195.179993,195.179993,177.351563,100
2013-05-14,195.179993,195.179993,195.179993,195.179993,177.351563,0
2013-05-15,195.179993,195.179993,195.179993,195.179993,177.351563,0
2013-05-16,201.300003,201.300003,199.770004,199.770004,181.522324,100
2013-05-17,199.770004,199.770004,199.770004,199.770004,181.522324,0
2013-05-20,215.149994,216.300003,215.149994,216.000000,196.269806,200
2013-05-21,215.169998,215.580002,214.949997,215.000000,195.361176,200
2013-05-22,215.000000,215.000000,215.000000,215.000000,195.361176,0
2013-05-23,209.550003,209.550003,206.320007,206.320007,187.474030,100
2013-05-24,212.000000,212.000000,212.000000,212.000000,192.635178,100
2013-05-28,211.800003,211.800003,210.000000,210.000000,190.817871,100
2013-05-29,210.000000,210.000000,210.000000,210.000000,190.817871,0
2013-05-30,210.000000,210.000000,210.000000,210.000000,190.817871,0
2013-05-31,213.600006,213.600006,213.600006,213.600006,194.089050,100
2013-06-03,213.600006,213.600006,213.600006,213.600006,194.089050,0
2013-06-04,213.600006,213.600006,213.600006,213.600006,194.089050,0
2013-06-05,213.600006,213.600006,213.600006,213.600006,194.089050,0
2013-06-06,210.000000,212.289993,210.000000,212.289993,192.898697,100
2013-06-07,212.289993,212.289993,212.289993,212.289993,192.898697,0
2013-06-10,212.289993,212.289993,212.289993,212.289993,192.898697,0
2013-06-11,212.289993,212.289993,212.289993,212.289993,192.898697,0
2013-06-12,209.500000,209.500000,206.699997,206.699997,187.819305,100
2013-06-13,204.800003,204.800003,202.750000,202.750000,184.230133,1400
2013-06-14,207.009995,207.100006,207.009995,207.100006,188.182800,100
2013-06-17,207.100006,207.100006,207.100006,207.100006,188.182800,0
2013-06-18,207.100006,207.100006,207.100006,207.100006,188.182800,0
2013-06-19,207.100006,207.100006,207.100006,207.100006,188.182800,0
2013-06-20,207.100006,207.100006,207.100006,207.100006,188.182800,0
2013-06-21,193.490005,193.490005,192.949997,192.949997,175.325272,800
2013-06-24,188.300003,188.300003,187.000000,187.000000,169.918777,200
2013-06-25,192.750000,194.000000,192.750000,194.000000,176.279373,100
2013-06-26,191.710007,191.710007,191.699997,191.699997,174.189438,100
2013-06-27,195.000000,195.000000,195.000000,195.000000,177.188034,100
2013-06-28,195.000000,195.000000,195.000000,195.000000,177.188034,0
2013-07-01,196.000000,198.000000,196.000000,198.000000,179.913986,600
2013-07-02,198.000000,198.000000,198.000000,198.000000,179.913986,0
2013-07-03,191.300003,191.300003,191.300003,191.300003,173.826004,100
2013-07-05,191.300003,191.300003,191.300003,191.300003,173.826004,0
2013-07-08,191.300003,191.300003,191.300003,191.300003,173.826004,0
2013-07-09,200.750000,201.000000,200.750000,201.000000,182.639954,300
2013-07-10,201.000000,201.000000,201.000000,201.000000,182.639954,100
2013-07-11,206.389999,206.389999,206.389999,206.389999,187.537628,100
2013-07-12,208.649994,208.649994,208.649994,208.649994,189.591187,100
2013-07-15,211.050003,211.050003,211.050003,211.050003,191.771973,100
2013-07-16,211.050003,211.050003,211.050003,211.050003,191.771973,0
2013-07-17,211.050003,211.050003,211.050003,211.050003,191.771973,0
2013-07-18,215.000000,215.000000,215.000000,215.000000,195.361176,100
2013-07-19,215.050003,215.330002,214.800003,215.330002,195.661011,200
2013-07-22,216.250000,216.250000,214.020004,214.020004,194.470688,200
2013-07-23,214.020004,214.020004,214.020004,214.020004,194.470688,0
2013-07-24,218.050003,218.050003,217.600006,217.600006,197.723679,200
2013-07-25,217.600006,217.600006,217.600006,217.600006,197.723679,0
2013-07-26,217.600006,217.600006,217.600006,217.600006,197.723679,0
2013-07-29,221.449997,221.449997,221.449997,221.449997,201.221985,0
2013-07-30,225.750000,225.750000,225.750000,225.750000,205.129211,0
2013-07-31,225.750000,225.750000,225.750000,225.750000,205.129211,0
2013-08-01,225.750000,225.750000,225.750000,225.750000,205.129211,0
2013-08-02,225.750000,225.750000,225.750000,225.750000,205.129211,0
2013-08-05,225.750000,225.750000,225.750000,225.750000,205.129211,0
2013-08-06,233.029999,234.600006,232.300003,232.300003,211.080917,300
2013-08-07,232.300003,232.300003,232.300003,232.300003,211.080917,0
2013-08-08,232.300003,232.300003,232.300003,232.300003,211.080917,0
2013-08-09,233.740005,233.740005,233.740005,233.740005,212.389389,200
2013-08-12,233.740005,233.740005,233.740005,233.740005,212.389389,0
2013-08-13,236.649994,236.649994,236.550003,236.550003,214.942719,0
2013-08-14,240.000000,240.000000,240.000000,240.000000,218.077576,100
2013-08-15,239.149994,239.149994,236.449997,236.449997,214.851837,100
2013-08-16,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-19,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-20,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-21,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-22,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-23,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-26,236.449997,236.449997,236.449997,236.449997,214.851837,0
2013-08-27,230.250000,230.800003,230.250000,230.800003,209.717941,100
2013-08-28,230.800003,230.800003,230.800003,230.800003,209.717941,0
2013-08-29,225.710007,225.710007,225.710007,225.710007,205.092865,700
2013-08-30,225.000000,225.000000,223.800003,223.800003,203.357346,300
2013-09-03,221.350006,221.350006,221.350006,221.350006,201.131134,100
2013-09-04,221.350006,221.350006,221.350006,221.350006,201.131134,0
2013-09-05,221.350006,221.350006,221.350006,221.350006,201.131134,0
2013-09-06,221.350006,221.350006,221.350006,221.350006,201.131134,0
2013-09-09,220.839996,220.839996,220.839996,220.839996,200.667709,400
2013-09-10,228.449997,230.000000,228.449997,229.949997,208.945572,300
2013-09-11,229.949997,229.949997,229.949997,229.949997,208.945572,0
2013-09-12,229.949997,229.949997,229.949997,229.949997,208.945572,0
2013-09-13,229.949997,229.949997,229.949997,229.949997,208.945572,0
2013-09-16,237.550003,237.550003,234.949997,234.949997,213.488846,600
2013-09-17,233.449997,233.449997,232.179993,232.179993,210.971878,200
2013-09-18,235.600006,237.000000,235.600006,237.000000,215.351608,0
2013-09-19,233.589996,233.589996,233.589996,233.589996,212.253082,0
2013-09-20,228.649994,228.649994,228.649994,228.649994,207.764313,0
2013-09-23,228.429993,229.649994,227.949997,228.000000,207.173706,900
2013-09-24,229.850006,230.350006,229.850006,230.350006,209.309036,100
2013-09-25,230.350006,230.350006,230.350006,230.350006,209.309036,0
2013-09-26,230.350006,230.350006,230.350006,230.350006,209.309036,0
2013-09-27,230.000000,230.000000,230.000000,230.000000,208.991028,0
2013-09-30,227.899994,227.899994,227.100006,227.100006,206.355927,0
2013-10-01,229.000000,229.000000,229.000000,229.000000,208.082352,0
2013-10-02,225.600006,225.600006,225.600006,225.600006,204.992920,0
2013-10-03,224.399994,224.399994,224.149994,224.149994,203.675369,200
2013-10-04,223.699997,223.839996,223.699997,223.839996,203.393677,200
2013-10-07,223.949997,225.770004,222.850006,225.649994,205.038345,0
2013-10-08,225.649994,225.649994,225.649994,225.649994,205.038345,0
2013-10-09,220.830002,221.350006,219.649994,221.350006,201.131134,400
2013-10-10,221.350006,221.350006,221.350006,221.350006,201.131134,0
2013-10-11,221.350006,221.350006,221.350006,221.350006,201.131134,0
2013-10-14,221.350006,221.350006,221.350006,221.350006,201.131134,0
2013-10-15,228.839996,228.839996,228.839996,228.839996,207.936966,0
2013-10-16,233.649994,233.649994,230.800003,230.800003,209.717941,800
2013-10-17,234.149994,237.500000,234.149994,237.500000,215.805923,34600
2013-10-18,234.649994,236.750000,234.649994,236.750000,215.124451,600
2013-10-21,236.750000,236.750000,236.750000,236.750000,215.124451,0
2013-10-22,238.089996,239.399994,237.850006,239.350006,217.486969,200
2013-10-23,236.350006,236.350006,234.449997,235.149994,213.670593,100
2013-10-24,235.149994,235.149994,235.149994,235.149994,213.670593,0
2013-10-25,235.580002,235.580002,235.580002,235.580002,214.061325,0
2013-10-28,232.250000,233.050003,230.350006,233.050003,211.762436,100
2013-10-29,232.100006,232.100006,232.100006,232.100006,210.899216,0
2013-10-30,240.449997,244.279999,240.449997,243.250000,221.030701,100
2013-10-31,244.830002,245.220001,244.830002,245.220001,222.820770,400
2013-11-01,246.100006,246.100006,245.449997,245.449997,223.029755,100
2013-11-04,247.250000,248.699997,247.250000,248.699997,225.982895,100
2013-11-05,243.600006,245.020004,243.600006,245.020004,222.639053,1100
2013-11-06,249.070007,249.070007,249.070007,249.070007,226.319092,0
2013-11-07,250.529999,250.529999,249.750000,249.750000,226.936981,0
2013-11-08,246.550003,247.660004,246.550003,247.660004,225.037888,100
2013-11-11,245.529999,245.750000,245.529999,245.750000,223.302338,100
2013-11-12,245.750000,245.899994,245.750000,245.899994,223.438644,0
2013-11-13,245.899994,245.899994,245.899994,245.899994,223.438644,0
2013-11-14,245.899994,245.899994,245.899994,245.899994,223.438644,0
2013-11-15,250.240005,250.240005,250.240005,250.240005,227.382217,0
2013-11-18,250.949997,254.000000,250.949997,254.000000,230.798782,100
2013-11-19,252.949997,255.500000,252.949997,255.500000,232.161758,100
2013-11-20,251.559998,251.559998,249.100006,249.100006,226.346344,400
2013-11-21,252.800003,255.050003,252.000000,255.050003,231.752869,100
2013-11-22,253.000000,256.450012,253.000000,256.450012,233.024994,100
2013-11-25,255.500000,256.100006,255.500000,256.100006,232.706955,0
2013-11-26,256.100006,256.100006,256.100006,256.100006,232.706955,0
2013-11-27,256.100006,256.100006,256.100006,256.100006,232.706955,0
2013-11-29,258.000000,259.720001,258.000000,259.720001,235.996292,0
2013-12-02,258.739990,258.739990,258.739990,258.739990,235.105789,0
2013-12-03,253.539993,254.899994,253.539993,254.850006,231.571121,300
2013-12-04,252.910004,252.910004,252.910004,252.910004,229.808334,100
2013-12-05,254.000000,254.000000,254.000000,254.000000,230.798782,0
2013-12-06,257.070007,257.609985,257.070007,257.609985,234.078995,100
2013-12-09,258.600006,258.600006,258.600006,258.600006,234.978577,0
2013-12-10,254.039993,255.100006,254.039993,255.000000,231.707428,800
2013-12-11,253.100006,253.100006,253.100006,253.100006,229.980988,100
2013-12-12,253.550003,253.550003,249.050003,249.050003,226.300903,300
2013-12-13,250.350006,252.300003,250.350006,252.300003,229.254044,100
2013-12-16,257.500000,257.500000,257.000000,257.109985,233.624664,600
2013-12-17,257.049988,258.399994,254.750000,254.750000,231.480255,500
2013-12-18,254.750000,254.750000,254.750000,254.750000,231.480255,0
2013-12-19,260.750000,261.600006,260.750000,261.600006,237.704575,0
2013-12-20,262.350006,262.350006,262.100006,262.100006,238.158875,200
2013-12-23,262.100006,262.100006,262.100006,262.100006,238.158875,0
2013-12-24,262.100006,262.100006,262.100006,262.100006,238.158875,0
2013-12-26,262.200012,262.200012,262.200012,262.200012,238.249771,200
2013-12-27,269.649994,271.649994,269.649994,270.399994,245.700729,0
2013-12-30,273.200012,273.500000,272.329987,272.329987,247.454453,0
2013-12-31,272.329987,272.329987,272.329987,272.329987,247.454453,0
2014-01-02,266.500000,266.500000,263.929993,263.929993,239.821732,1300
2014-01-03,263.000000,263.000000,263.000000,263.000000,238.976685,0
2014-01-06,263.899994,263.899994,263.899994,263.899994,239.794464,0
2014-01-07,263.000000,263.899994,263.000000,263.899994,239.794464,100
2014-01-08,264.399994,264.399994,263.000000,263.000000,238.976685,400
2014-01-09,264.000000,264.950012,263.200012,263.200012,239.158417,100
2014-01-10,268.450012,268.850006,268.200012,268.850006,244.292328,200
2014-01-13,268.049988,268.049988,265.450012,265.450012,241.202911,0
2014-01-14,262.000000,262.000000,261.000000,261.000000,237.159348,300
2014-01-15,261.000000,261.000000,261.000000,261.000000,237.159348,0
2014-01-16,267.750000,268.850006,267.750000,268.850006,244.292328,200
2014-01-17,268.399994,268.500000,266.769989,266.769989,242.402313,200
2014-01-21,269.100006,269.100006,268.149994,268.149994,243.656265,200
2014-01-22,267.000000,267.600006,265.200012,267.600006,243.156494,200
2014-01-23,263.899994,263.899994,263.899994,263.899994,239.794464,0
2014-01-24,258.399994,258.399994,253.000000,253.000000,229.890106,200
2014-01-27,253.000000,253.000000,253.000000,253.000000,229.890106,0
2014-01-28,254.699997,257.769989,254.600006,257.769989,234.224380,100
2014-01-29,250.000000,252.199997,250.000000,252.199997,229.163193,100
2014-01-30,249.440002,249.440002,249.440002,249.440002,226.655304,200
2014-01-31,242.800003,244.500000,242.800003,244.500000,222.166534,300
2014-02-03,241.350006,241.350006,240.649994,240.750000,218.759064,100
2014-02-04,239.000000,239.000000,236.899994,236.899994,215.260727,100
2014-02-05,241.250000,243.360001,241.250000,243.350006,221.121582,200
2014-02-06,244.500000,248.300003,244.500000,248.300003,225.619415,600
2014-02-07,250.270004,250.270004,250.270004,250.270004,227.409485,0
2014-02-10,251.500000,251.500000,251.500000,251.500000,228.527130,100
2014-02-11,257.980011,258.200012,257.980011,258.200012,234.615128,100
2014-02-12,260.100006,260.100006,260.100006,260.100006,236.341583,0
2014-02-13,265.200012,265.200012,265.200012,265.200012,240.975739,100
2014-02-14,269.410004,269.410004,269.410004,269.410004,244.801163,100
2014-02-18,269.250000,270.049988,268.000000,269.850006,245.200974,100
2014-02-19,269.850006,269.850006,269.850006,269.850006,245.200974,0
2014-02-20,265.950012,265.950012,265.950012,265.950012,241.657242,100
2014-02-21,265.549988,265.549988,261.000000,261.000000,237.159348,300
2014-02-24,253.199997,255.750000,252.460007,255.500000,232.161758,200
2014-02-25,255.500000,255.500000,255.500000,255.500000,232.161758,0
2014-02-26,255.500000,255.500000,255.500000,255.500000,232.161758,0
2014-02-27,251.850006,254.449997,251.850006,254.449997,231.207657,200
2014-02-28,257.510010,257.510010,257.510010,257.510010,233.988159,0
2014-03-03,245.039993,245.039993,245.039993,245.039993,222.657196,100
2014-03-04,253.649994,253.649994,250.750000,253.500000,230.344437,100
2014-03-05,252.250000,252.250000,249.550003,249.699997,226.891525,0
2014-03-06,252.449997,255.139999,252.449997,255.139999,231.834625,200
2014-03-07,249.949997,250.050003,248.949997,248.949997,226.210052,200
2014-03-10,247.399994,247.399994,243.089996,243.089996,220.885315,100
2014-03-11,243.089996,243.089996,243.089996,243.089996,220.885315,0
2014-03-12,243.179993,247.000000,242.050003,247.000000,224.438171,200
2014-03-13,249.300003,249.300003,249.300003,249.300003,226.528076,0
2014-03-14,240.000000,244.550003,240.000000,244.550003,222.211960,100
2014-03-17,246.500000,246.500000,243.800003,243.800003,221.530472,0
2014-03-18,243.800003,243.800003,243.800003,243.800003,221.530472,0
2014-03-19,246.600006,246.600006,245.750000,246.250000,223.756683,200
2014-03-20,243.050003,243.050003,243.050003,243.050003,220.848999,0
2014-03-21,243.449997,243.449997,243.449997,243.449997,221.212433,0
2014-03-24,240.000000,240.000000,240.000000,240.000000,218.077576,200
2014-03-25,241.899994,241.899994,241.899994,241.899994,219.804016,0
2014-03-26,241.899994,241.899994,241.899994,241.899994,219.804016,0
2014-03-27,241.899994,241.899994,241.899994,241.899994,219.804016,0
2014-03-28,254.300003,254.300003,254.300003,254.300003,231.071365,300
2014-03-31,255.199997,255.490005,252.649994,255.490005,232.152664,100
2014-04-01,255.199997,257.299988,255.199997,257.250000,233.751907,0
2014-04-02,256.450012,256.450012,256.299988,256.299988,232.888657,0
2014-04-03,255.699997,256.000000,255.649994,255.649994,232.298050,200
2014-04-04,256.799988,257.399994,256.799988,257.399994,233.888184,0
2014-04-07,254.800003,256.600006,254.800003,255.199997,231.889145,0
2014-04-08,254.699997,256.799988,254.050003,256.799988,233.342987,500
2014-04-09,263.799988,268.700012,263.799988,268.700012,244.156052,100
